sx,sy,ex,ey
275,0,575,39
901,169,1002,447
278,364,367,507
534,676,1000,720
278,671,451,720
280,563,314,604
314,569,435,594
426,581,450,688
277,229,489,282
387,179,439,289
489,117,561,156
525,127,596,214
657,0,739,43
664,42,705,88
632,103,666,128
598,129,637,165
663,84,677,106
427,115,489,142
416,134,438,183
275,147,339,173
334,126,358,155
270,34,348,69
277,67,296,97
575,0,599,29
738,0,1000,30
862,32,1001,98
738,127,812,196
738,194,789,243
703,146,738,181
839,93,871,129
811,116,845,142
752,101,799,136
843,225,898,378
849,380,899,414
918,445,1001,487
943,483,1000,515
664,635,789,692
530,600,593,682
644,530,697,581
582,558,647,590
567,578,596,605
667,488,710,540
550,290,682,361
490,344,543,379
416,474,499,516
503,485,554,527
478,514,520,554
552,445,594,501
563,422,593,446
593,444,617,469
787,480,840,556
811,510,880,583
928,557,997,607
877,545,912,606
908,550,942,583
737,401,795,457
763,428,809,494
639,365,678,401
664,404,709,432
680,295,739,322
742,312,791,338
354,337,398,394
368,389,399,430
364,429,384,460
456,382,488,433
424,445,477,488
449,423,481,478
471,362,504,408
529,325,557,351
709,417,748,434
