sx,sy,ex,ey
858,0,876,189
527,0,752,357
335,0,527,302
286,57,334,322
288,501,481,630
350,299,528,447
528,356,689,479
876,390,994,627
785,495,876,677
585,538,726,587
515,485,583,587
562,661,719,720
711,632,786,683
331,627,571,676
845,299,934,344
836,212,866,231
853,232,882,266
866,260,900,279
878,147,945,188
788,103,827,144
799,144,814,390
788,388,827,430
771,409,784,505
688,435,722,477
681,481,691,551
635,633,646,683
363,453,416,475
754,0,854,50
936,57,994,97
922,0,948,61
980,96,992,394
899,348,916,374
919,378,947,410
918,347,936,379
