sx,sy,ex,ey
1004,29,1033,497
988,452,1012,720
253,660,990,720
250,190,268,671
266,448,366,544
269,302,369,397
272,188,370,254
254,32,483,133
425,134,485,171
483,30,1016,76
560,77,1004,132
929,131,988,170
878,174,980,187
876,222,883,254
853,254,1005,300
757,243,773,573
774,254,813,301
851,335,929,414
830,351,943,396
852,447,986,493
871,516,969,588
931,596,987,660
772,636,932,661
755,609,813,635
753,634,772,660
774,449,811,575
444,465,579,512
638,465,756,513
677,512,756,575
446,241,577,461
639,239,754,464
577,243,640,409
407,448,444,493
541,77,562,170
542,222,560,245
